Geneid	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier	0_T	2.5_T	5_T	10_T	20_T	30_T	classification
gene-T4p278	phage	rIIB	1.0284282730352037	0	0	0	1.2927102678619125	7625.0	5625.399939362868	15062.396470990672	11523.731259493527	2117.129240685897	late
gene-T4p040	phage	40	1.0451877735688435	0	0	0	0.0	218.5	290.9968915158126	782.9061092853577	442.1362798701643	212.51766388242476	late
gene-T4p069	phage	55.4	2.9616680831496134	0	0	0	0.0	29109.0	1733.341279591618	279.5728545024512	160.51371918618662	94.45980512461745	early
gene-T4p273	phage	ndd.4	2.663219762482847	0	0	0	0.1323996860538644	7178.0	610.5301015425925	262.5962774850934	65.31901321304645	45.831989567635866	early
gene-T4p158	phage	wac	1.5163987114266146	0	0	0	0.26479937210772886	7794.0	437.15586978247956	434.01059487414875	3444.62117406501	6107.368377207784	early
gene-T4p031	phage	56	0.9830387305647414	0	0	0	0.6619984302693221	2327.5	2383.003049670509	5656.399083584317	2827.8206097577568	610.5118380260035	late
gene-T4p176	phage	segD	2.774809530961861	0	0	0	0.5295987442154577	20204.5	583.7118964527522	230.69259575547375	1410.1750839317954	1047.0878286185896	early
gene-T4p074	phage	gene-T4p074_gene_nrdG	0.969298063027456	0	0	0	0.5295987442154577	1963.5	2294.2105313434736	3444.023126968661	2184.427151583752	1252.5154439279866	late
gene-T4p257	phage	arn	1.907460806563035	0	0	0	0.0	3173.0	1299.5098732397942	310.27072982872005	399.1950951190844	213.42364911416468	early
gene-T4p093	phage	nrdC.9	3.0654515821639325	0	0	0	0.3971990581615933	39921.0	1668.8193219554903	230.47146059284273	198.97531791808615	263.6035861303845	early
gene-T4p001	phage	rIIA	1.2122428594757129	0	0	0	1.2168754478290629	7136.0	5454.374946601427	11491.220811496027	4797.010062015148	1164.1616582284578	late
gene-T4p112	phage	vs.1	2.928806640809766	0	0	0	0.1576779593981476	28773.5	1258.9412082735857	651.5457144045818	451.5451170906299	410.9741162776239	early
gene-T4t002	phage	gene-T4t002	1.1568538547716611	0	0	0	0.554877017559741	6033.0	2445.76330210822	3173.685254932871	3092.911439142683	1719.613107331084	early
gene-T4p254	phage	t	1.4277107695253837	0	0	0	0.1829562327424308	9308.5	943.5577285622497	431.8747945949124	3387.3502999493594	5288.8564171021	early
gene-T4p165	phage	gene-T4p165_gene_17	1.345820439696484	0	0	0	0.29007764545201203	5004.5	290.67925317224405	324.61569626388825	3118.6974546677666	5168.6241791591965	late
gene-T4p030	phage	segF	0.8978859207129867	0	0	0	0.0	721.5	1315.653660987704	4269.121918415938	3033.0761890700505	1264.0593880306878	late
gene-T4p080	phage	pin	1.8290137280427088	0	0	0	0.3971990581615933	14132.0	2239.3630609355682	4758.016568566865	2342.9291058956	696.7727073537242	early
gene-T4p110	phage	tk.4	1.5712251196820457	0	0	0	0.0	3079.0	1534.7050821112964	955.967546444625	403.2210017447476	299.3977285108217	early
gene-T4p266	phage	ac	2.409787617672108	0	0	0	0.0	7555.5	1421.4676726114567	705.2530077552792	242.59455538449436	99.06909490949177	early
gene-T4p210	phage	30.7	3.144447290333866	0	0	0	0.0	74315.5	1568.9132195528728	345.4286194942273	483.54307302792546	218.89683285587796	early
gene-T4p071	phage	55.6	3.0270649621334145	0	0	0	0.0	20632.0	945.3666003509417	187.39474252349822	112.30344393045296	113.68420328134025	early
gene-T4p053	phage	45.2	1.5526001652600203	0	0	0	0.1576779593981476	325.0	602.4766793170464	1061.6727905448706	186.8264660681121	80.78301442336154	late
gene-T4p024	phage	modA.4	2.6161835975080976	0	0	0	0.0	2537.0	349.41086200405874	106.59674001590311	87.52389817732706	54.65599886570179	early
gene-T4p126	phage	e.3	2.3398966562583987	0	0	0	0.1323996860538644	3898.0	1279.2343084423896	108.3805207484932	60.27005251239241	114.65665056146226	early
gene-T4p131	phage	e.8	3.110667103449024	0	0	0	0.1829562327424308	98398.0	1824.9702367111208	472.44333121435045	656.0391773073409	610.7657312464767	early
gene-T4t004	phage	gene-T4t004	1.5296211942219191	0	0	0	0.8196763896674698	12548.0	2230.0721893288833	3786.512232900242	3668.88336438205	2593.7746770200015	early
gene-T4p272	phage	ndd.3	2.596820901632664	0	0	0	0.26479937210772886	8821.0	637.7603830401433	105.92642703417415	110.45842179094876	55.70373796994347	early
gene-T4p193	phage	28	1.3281672067523358	0	0	0	0.0	465.0	34.63553107836366	55.18094581501205	660.1931582738948	581.1428457572368	late
gene-T4p235	phage	nrdA.1	0.8465922364861332	0	0	0	0.3971990581615933	343.0	1765.769361615394	2766.90278786437	2503.1621039678857	1615.2376653585811	late
gene-T4p231	phage	I-TevIII	0.93505461817186	0	0	0	0.8196763896674698	1418.0	765.1873102164913	3110.813445527734	3802.31847941665	3073.2408318942475	late
gene-T4p168	phage	19	1.3783197286950155	0	0	0	0.26479937210772886	10186.0	655.1642038008215	726.5740167319889	5590.51581048136	9601.172102625414	early
gene-T4p025	phage	srh	2.770100881176519	0	0	0	0.1323996860538644	3514.5	321.13794981965225	121.84134983369533	83.14526457196018	81.61704173922573	early
gene-T4p076	phage	gene-T4p076_gene_nrdD	0.9518861757286624	0	0	0	0.6872767036136054	5104.5	2336.6901231515812	8712.99458804119	9757.760511168104	5725.688666001955	late
gene-T4p160	phage	14	1.4329422615510217	0	0	0	0.0	1283.0	89.81122655108935	103.96857109487642	1044.2763675570575	1414.303268128348	late
gene-T4p156	phage	11	1.2842604115973657	0	0	0	0.5801552909040241	1598.0	228.87476372263393	436.94393388609757	2859.904462715075	2909.300793006407	late
gene-T4p141	phage	2	1.1437424495952753	0	0	0	0.0	1651.0	357.33341685542274	377.9522629457748	1938.541919328167	1407.5278702457556	late
gene-T4t005	phage	gene-T4t005	1.6442048283985	0	0	0	0.3971990581615933	11964.5	2010.8778741882497	2875.784697365597	3248.150665731645	2018.973737112705	early
gene-T4p170	phage	67	1.2102621667143727	0	0	0	0.4477556048501597	4217.5	261.0942803108128	423.49087903876125	4479.827782289389	7114.184158286973	late
gene-T4p171	phage	68	1.2618572384370634	0	0	0	0.5295987442154577	7183.5	461.07697344939163	635.1740022769984	6866.281093370547	8278.687843098967	late
gene-T4p051	phage	45	1.1833023418505784	0	0	0	0.5295987442154577	3767.5	2531.3511029863967	4845.381227401508	1914.2337588915248	388.2688249153269	late
gene-T4p154	phage	9	1.1930178759880263	0	0	0	0.29007764545201203	2968.5	190.6248212785774	622.4988704248294	3954.4343432592646	5195.935382992605	late
gene-T4p058	phage	47.1	1.1726517888879886	0	0	0	0.0	202.5	281.2325311776714	718.2420768660409	372.14808166673276	145.90787839437067	late
gene-T4p107	phage	tk.1	1.1177871103305352	0	0	0	0.0	197.0	462.04360738550986	397.86363534835795	202.45166246234513	104.20297920975214	middle
gene-T4p039	phage	41	1.128990637083557	0	0	0	0.29007764545201203	1187.0	786.7554178837041	6520.487869119474	2688.6294753315688	955.8950830112797	late
gene-T4p004	phage	60.1	1.2825615411553943	0	0	0	0.5295987442154577	3078.5	1727.278657837947	2959.57640318569	1287.1302713695209	283.3097062282629	early
gene-T4p135	phage	trna.4	2.4558015653302543	0	0	0	0.1323996860538644	15124.5	1119.5282923307846	595.0313272347307	712.3107170471839	644.5156203076971	early
gene-T4p241	phage	frd.2	3.005524718460025	0	0	0	0.29007764545201203	52212.0	2294.218689898459	503.03816910381704	465.36454388511476	446.96411972846397	early
gene-T4p229	phage	denA	1.0395428935170317	0	0	0	0.1323996860538644	453.5	235.06655963964315	873.2934728949706	1209.7057016085164	596.2815761786424	late
gene-T4p188	phage	25	1.3397486034892496	0	0	0	0.0252782733442832	813.0	53.38458381723831	106.09967793992564	1095.969768926801	808.3075163951796	late
gene-T4p166	phage	gene-T4p166_gene_17	1.3338972474073942	0	0	0	0.29007764545201203	4297.0	253.36275052543937	279.5538525656631	2670.9287941773932	4785.456949510795	late
gene-T4p136	phage	ipI	2.1202898224695974	0	0	0	0.1323996860538644	28921.0	1645.7301793292295	1395.271388090334	3306.0236577246833	4534.338984923041	early
gene-T4p015	phage	dexA.1	1.0733658888052653	0	0	0	0.0	215.0	422.74305883594377	668.5740689835602	539.3178599876692	160.93099702634046	late
gene-T4p047	phage	43	1.4383322056927033	0	0	0	0.3971990581615933	2274.0	1278.5598139527785	13359.66500998121	6067.191449480142	1667.7615472028738	late
gene-T4p185	phage	uvsY.-2	1.2899792251868278	0	0	0	0.47303387819444287	3771.0	832.6488638746689	2191.6003892019016	5984.9900379937535	6836.667623430612	late
gene-T4p108	phage	tk.2	1.1459587522836254	0	0	0	0.0	353.5	634.4723163421785	400.35842281099065	200.7309915122119	101.35891499523728	middle
gene-T4p075	phage	mobC	1.0320922840525255	0	0	0	0.5295987442154577	883.5	665.0151545057381	3018.966515656315	3083.3718344325134	1540.8600663472018	late
gene-T4p006	phage	39	1.86962702106844	0	0	0	0.554877017559741	27278.0	6642.38625457619	7087.632988567171	3652.5213868512333	1483.1325993737246	early
gene-T4p146	phage	repEA	1.2141584156214011	0	0	0	0.0	257.0	16.288537427768315	44.24382248393782	307.2195835565636	438.0229184978771	late
gene-T4p113	phage	regB	2.932227627886631	0	0	0	0.208234506086714	52979.0	2032.7972450737288	950.0870770328426	927.2476150854629	593.3631316558922	early
gene-T4p242	phage	frd.3	2.908139255813778	0	0	0	0.1323996860538644	41000.0	1953.5900905582812	474.9011313329988	523.2575979314906	440.13702872366457	early
gene-T4p018	phage	dda.1	1.9306935574880035	0	0	0	0.1576779593981476	7639.0	1647.1367741626232	1648.5551582737	1102.6257092063615	313.8771865549183	early
gene-T4p114	phage	vs.3	0.7496641388570563	0	0	0	0.0	1092.5	1256.8171084681035	2331.5714357075813	2177.5284558831063	1070.7111035912003	late
gene-T4p219	phage	cd.2	2.6885644555244204	0	0	0	0.34063419214057844	28621.0	2454.6563815645122	1871.6258580349206	722.7392356786077	257.46466167803965	early
gene-T4p218	phage	cd.1	2.684112592499806	0	0	0	0.5801552909040241	29711.0	2368.304140780563	1961.2572127609847	973.2342829559426	313.7005042291311	early
gene-T4p212	phage	30.9	0.919434576331708	0	0	0	2.087108384185099	7171.5	2420.3287685783334	5259.170927790438	8355.604570374835	4187.4998871290345	late
gene-T4p016	phage	dexA.2	1.1130411434368208	0	0	0	0.0	176.0	406.37381509072844	606.5663354472129	463.84909839001193	110.17273140207186	late
gene-T4p064	phage	a-gt.5	1.0386602073612283	0	0	0	0.1323996860538644	1362.0	1330.2287876662685	1117.1431115034704	1076.662326057099	583.210341306459	early
gene-T4p245	phage	59	1.0770896321685397	0	0	0	0.0	1002.0	993.5531679282732	2397.831509594117	1780.6467934282957	955.2173180609824	late
gene-T4p063	phage	a-gt.4	0.9418731984416822	0	0	0	0.1323996860538644	1321.5	1124.5195583774873	1103.050575310979	1682.7546631006362	977.9867968402835	late
gene-T4p118	phage	vs.7	2.130263181583913	0	0	0	0.1323996860538644	8392.0	974.0335555277907	790.9068128008046	1496.935485621631	687.5239314432807	early
gene-T4p027	phage	mrh.1	2.8817923564317085	0	0	0	0.0	12395.0	664.126888866532	277.32049071341714	236.6115248978237	133.62076565876035	early
gene-T4p199	phage	alt.-1	0.980724287583938	0	0	0	0.26479937210772886	250.0	17.956986887738367	471.10133319204016	813.7254076503045	611.7715526978905	late
gene-T4p267	phage	stp	2.4810847447212825	0	0	0	0.0	9487.0	1728.769159429275	599.3288672952846	261.7879308836748	114.21925112106746	early
gene-T4p138	phage	57A	1.0909253013772415	0	0	0	0.7125549769578885	3109.5	521.8523986619972	1822.3334872273074	7886.6931307793775	3050.9382544077434	late
gene-T4p034	phage	61.1	2.875849666885392	0	0	0	0.0505565466885664	16740.5	1028.552414605386	685.1688178189594	340.32986355277785	103.99242770754535	early
gene-T4p216	phage	31.2	2.145199197506697	0	0	0	0.0	5357.5	856.2086106477243	923.9248876787136	685.9680892838214	147.0333751206098	early
gene-T4p054	phage	46	1.3487103218279668	0	0	0	0.7943981163231866	9325.0	2063.0086646267664	6801.111922485722	4513.688090289859	1439.4676645085442	early
gene-T4p042	phage	segA	0.9591022339604708	0	0	0	0.1829562327424308	804.5	1699.5318126632956	1720.5114564956075	859.2099800757088	366.8226922698443	late
gene-T4p082	phage	49.2	0.9880066251554406	0	0	0	0.5295987442154577	854.0	1168.1326738560888	3711.064934046427	1497.5326311685262	532.0319275991794	late
gene-T4p097	phage	mobD.1	3.071140339131551	0	0	0	0.1829562327424308	44330.0	1658.1191402775096	212.2583115784212	200.20609621932135	157.09678257471026	early
gene-T4p091	phage	nrdC.7	3.018746667876867	0	0	0	0.0	41410.5	2241.5728965309495	384.75306872195534	194.59037107263129	114.52701696742363	early
gene-T4p197	phage	alt.-3	2.6256286822454644	0	0	0	0.26479937210772886	33880.5	3393.064292243842	955.4146878882337	1222.8701612304421	648.4259688327211	early
gene-T4p203	phage	30.1	1.337476166227102	0	0	0	0.0	383.5	1575.7646444073625	1030.901867417577	439.58924122781866	153.25932102587268	middle
gene-T4p251	phage	36	1.181876501338651	0	0	0	0.3971990581615933	2662.5	164.8086069910003	228.33483011270346	2759.919511625721	4914.98571672304	late
gene-T4p177	phage	24	1.2005669514361688	0	0	0	1.1915971744847798	7477.5	470.63292390912426	1106.3555437071723	10601.041740271949	7755.388659742997	late
gene-T4p119	phage	vs.8	1.6548681572200217	0	0	0	1.7151875993677892	64507.0	6560.369437634969	13638.150421303744	13021.085888881458	19226.027214533293	early
gene-T4p225	phage	pseT.2	2.74239478330996	0	0	0	0.1323996860538644	20932.5	1978.7671493829037	880.1930737456214	533.6576628433613	284.977717454473	early
gene-T4p178	phage	gene-T4p178_gene_rnlB	1.0363645136733417	0	0	0	0.3971990581615933	777.0	1116.7791331851265	2780.173806366721	632.2172743465193	433.9720924048085	late
gene-T4p060	phage	gene-T4p060_gene_mobB	1.0854974016569643	0	0	0	0.1576779593981476	3397.0	3057.0994300603647	4343.445821936015	3236.89598016356	803.6619784470445	late
gene-T4p159	phage	13	1.3397294050402146	0	0	0	0.0	2456.0	135.69846763869384	157.97298375557028	1581.6472898072625	2898.4204692384155	late
gene-T4p161	phage	15	1.3237255502617598	0	0	0	0.1576779593981476	1848.5	120.28865278858409	258.72639796090726	2018.9176345247436	2171.862763512674	late
gene-T4p213	phage	rIII	1.0927030137501177	0	0	0	2.2760729362599785	7684.5	1967.5777497963375	4338.592984100713	14163.00423970445	4316.973826793994	late
gene-T4p258	phage	arn.1	2.166142493722396	0	0	0	0.1323996860538644	5944.0	1914.8796385913101	434.15757492006884	351.03691340775134	217.35103196898115	early
gene-T4p094	phage	nrdC.10	3.172062591756656	0	0	0	0.1576779593981476	154356.0	2221.11000420362	336.7315007660687	435.96662490413087	420.98370282802506	early
gene-T4p179	phage	24.2	1.155770848156996	0	0	0	0.0	490.0	588.0989588493784	544.0717628041119	112.74610461436	156.71500120869166	middle
gene-T4p099	phage	mobD.2a	3.129403260117971	0	0	0	0.0	24747.0	811.6897833559581	132.26781840121276	159.78685326012265	79.76927471209443	early
gene-T4p079	phage	49	1.5253298118564356	0	0	0	0.1323996860538644	3891.0	938.1386015156622	1433.4042073315907	1151.5662623329172	593.2985277281317	early
gene-T4p123	phage	e	0.8750452065471994	0	0	0	0.26479937210772886	3181.5	2545.118505046359	2137.687556363879	3430.5127687272734	3894.29199580453	late
gene-T4p059	phage	a-gt	1.1057748307855269	0	0	0	0.47303387819444287	982.0	1891.0975323261328	7364.8935441672775	10792.526678762533	2943.967961050792	late
gene-T4p247	phage	gene-T4p247_gene_dsbA	1.6794228400910869	0	0	0	0.1323996860538644	3837.0	1288.825221659703	1874.9934891057364	492.757495356454	160.4638611615258	early
gene-T4p264	phage	52	1.3656681001448268	0	0	0	0.3971990581615933	7415.0	4655.648449973742	4353.679080130869	1539.7858775576192	529.4402023231441	early
gene-T4p174	phage	22	1.3631683574708369	0	0	0	2.2134997509065153	27952.5	1133.0695907388806	1470.5329984378018	19011.521237272562	23825.18461170758	early
gene-T4p246	phage	33	1.4867735391071246	0	0	0	0.1323996860538644	1947.5	757.7120847036798	1285.443479837411	398.9247068216225	121.53269182415005	early
gene-T4p228	phage	gene-T4p228_gene_rnlA	1.0044514889216545	0	0	0	0.26479937210772886	1736.0	661.8793881169508	1789.1828059311476	2087.6148955048884	1227.1501856150217	late
gene-T4p260	phage	arn.3	3.0229676559908443	0	0	0	0.1576779593981476	49097.0	2444.6702339809394	457.310031914379	571.3553487947357	304.6989444949121	early
gene-T4p187	phage	uvsY	0.902408890850222	0	0	0	0.3971990581615933	1714.0	696.4883121753812	1412.0179489632321	1743.8147448167192	1004.2493491424711	late
gene-T4p078	phage	gene-T4p078_gene_49	1.535151369058883	0	0	0	0.1323996860538644	5711.0	1402.9110382365	2069.1731882151134	1638.956194408262	874.1956826651161	early
gene-T4p263	phage	motA.1	1.1164827912154125	0	0	0	0.0	155.0	558.0762789119713	653.1683386743724	270.8448418207438	91.22525998490138	late
gene-T4p191	phage	51	1.4076659431497829	0	0	0	0.0	595.0	46.08969461044164	236.72995566793654	1364.9252153187426	1268.2814014931453	late
gene-T4p150	phage	5.4	1.0980247058433494	0	0	0	0.0252782733442832	693.0	70.10665937190323	132.24300981460476	972.8749708101143	1037.909924574969	late

