Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b0158	20.3078359455894	17.969559750401583	626	445	15.650586987867513	18.490686677518735	13.632247627051695	12.939302284283022	7.901318933001621	6.288060203774808	5.125039675624947	5.7313332341210765	host	btuF	1.9930373058151707	0	0	1
gene-b3045	8.886973415610548	8.677081934269257	214	137	5.216862329289171	5.0838140986852	3.067255716086632	3.826660825928312	1.921942443162556	1.7292165560380723	2.605952377436413	2.826410909977517	host	insD5	1.9972920345579355	0	0	1
gene-b2058	0.550845459645282	0.8307844405151417	25	12	0.2930821533308523	0.4948845582790903	0.3976072224556745	0.4540106064660709	0.2402428053953195	0.2751026339151479	0.2171626981197011	0.3925570708302107	host	wcaB	2.113047053431469	0	0	1
gene-b0150	600.3113819214283	605.2726196064204	12660	10323	73.32915476337925	58.93625194050984	21.016381758371363	20.46290662000649	11.558348304019262	9.54999143448299	12.334841253199023	13.778753186140396	host	fhuA	2.095000458289023	0	1	1
gene-b0110	32.02248272071239	29.07745541802996	640	562	13.833477637216228	13.76678862121833	10.678593974523828	11.415123819718357	7.607688837518452	8.331679770001621	9.337996019147148	10.28499525575152	host	ampD	1.951109586590371	0	0	1
gene-b2933	2.386996991796222	2.892360644756419	108	39	1.6412600586527728	2.249475264904956	1.4200257944845516	1.1025971871318867	1.2279076720205222	0.6681063966510734	0.5211904754872827	1.8450182329019904	host	cmtA	2.2298471872677097	0	0	1
gene-b3282	130.62381999721785	135.5409429803407	5089	4378	112.60216330971346	136.22822204264412	71.62610107380078	75.33333134433448	20.954511359480648	22.1654122183062	22.28089282708134	20.648501925669084	host	tsaC	2.047352243952928	0	0	1
gene-b1805	106.75385007925564	94.83250539509876	4934	3850	202.10945293695576	214.55495076663468	82.9863074296772	99.46075214510284	19.699910042416203	16.78126066882402	13.37722220417359	11.65894500365726	host	fadD	2.0167365232858265	0	0	1
gene-b0226	21.92364929388222	23.538892481262348	719	385	22.03977793048009	18.490686677518735	17.38111572449091	16.798392439244626	7.634382482562376	8.174478264907252	7.426964275693779	8.125931366185362	host	dinJ	2.0209381865155427	0	0	1
gene-b0457	16.929317126431666	22.154251747070443	414	328	10.316491797246002	10.302596713264698	9.37217024359804	9.08021212932142	4.724775172774618	4.519543271463144	6.558313483214974	6.634214497030561	host	pdeB	1.933188607821594	0	0	1
gene-b2060	1.8728745627939587	2.553892909731732	65	39	1.406794335988091	1.7096012013277664	1.4200257944845516	1.037738529065305	1.0944394468009002	0.9432090305662212	1.1726785698463862	2.5908766674793906	host	wzc	1.9564614995710305	0	0	1
gene-b2981	8.446297047894323	8.584772551989797	242	179	6.33057451194641	7.243310352993958	6.30491452751141	5.545415264692724	3.52356114579802	3.5763342408969225	3.474603169915218	3.7292921728870017	host	yghO	1.9448061879106577	0	0	1
gene-b0001	271.530088574481	292.98997935500665	2620	2605	80.1872771513212	78.50668674518296	96.22094783427322	89.92652940931534	42.65644478019118	53.40921135581228	92.25071416124904	96.60829513131486	host	thrL	1.742669821317424	0	0	1
gene-b0107	5.949130964169045	6.738584906400593	215	179	5.509944482620023	5.848635688752885	4.998490796585622	101.50379987420015	2.722751794480288	3.104729725613812	2.3887896793167123	2.119808182483138	host	hofB	1.6501972896423456	0	0	1
gene-b2399	19.426483210156945	21.200388130182688	506	334	16.940148462523265	14.981505264267003	10.621792942744449	12.777155639116568	5.765827329487669	5.305550796934995	6.341150785095273	5.692077527038055	host	yfeD	1.9541316002290992	0	0	1
gene-b0838	135.3978139808103	125.54075990006584	2456	2146	53.45818476754746	52.68271070407406	34.70543041720244	35.93169656888619	22.82306651255536	26.095449845665456	26.53728171022748	26.615369402288287	host	gstB	1.96176430189751	0	0	1
gene-b2350	58.16928053854177	60.89342251035057	1744	1016	55.685609132861934	47.05902254181167	45.04321820104998	39.304346788348425	13.907389067884608	14.226736211040503	11.59648807959204	12.40480343823466	host	yfdG	2.0119660638148287	0	0	1
gene-b4680	19.793713516587133	13.077162489590194	635	502	28.07727028909565	16.19622190731568	15.39307961221254	15.501219277912996	5.338729008784878	3.419132735802552	3.431170630291278	3.1012008595586646	host	ypdK	1.991550956866724	0	0	1
gene-b0722	46.895310131135005	32.52367235646314	1299	1043	41.73489863431337	47.91382314247556	62.42433392554089	75.30090201530119	34.408108461618546	38.98597326340381	22.454622985577096	24.26002697730702	host	sdhD	1.8374216932932406	0	0	1
gene-b1094	2401.502588900214	2478.476144409413	70463	55229	2206.381066705322	2215.1482723625063	1763.217628495578	2024.1414302709109	775.663937686355	820.9455599790749	592.2895428516729	574.7035516954285	host	acpP	1.95429791701942	0	1	1
gene-b1307	3.8559182175169737	4.615469113973009	113	74	3.2239036866393755	3.55417091854983	2.3288423029546648	2.88621028396288	1.1745203819326733	1.2969124170285544	1.6070039660857884	1.2561826266566742	host	pspD	1.963701110412614	0	0	1
gene-b0596	728.91543523328	797.8607608354675	22076	20840	524.3825887395609	594.8062495461684	58.33465963742538	54.51370210496181	4.004046756588659	2.986828596793034	2.3453571396927724	2.355342424981264	host	entA	2.0758425757998062	0	1	1
gene-b1640	46.234295579560666	48.83166322583444	976	925	19.870969995831786	24.02439582918493	16.81310540669709	17.544267007010312	11.985446624722051	12.733321912643987	11.72678569846386	12.287036316985596	host	anmK	1.957496193892978	0	0	1
gene-b2633	3.3417957885147103	3.569296114805794	142	105	3.3997529786378866	3.3742128973574337	2.3288423029546648	1.6863251097311207	1.0677458017569756	0.707406772924666	1.1726785698463862	2.080552475400117	host	yfjQ	2.0382911631509613	0	0	1
gene-b0429	499.61683189827073	380.7454321086801	9270	8095	367.6422531382211	294.3663331654625	270.429712301638	350.39890020470693	162.03042541662106	146.70830462932102	144.76065456659276	119.10181528988592	host	cyoD	1.8774949845854945	0	0	1
gene-b3063	8.593189170466399	10.184801844833771	423	270	11.37158754923707	14.036725653006924	8.576955798686692	7.783038967989788	2.669364504392439	2.829627091698664	2.4322222189406526	2.747899495811475	host	ttdT	2.0464377018777413	0	0	1
gene-b2601	104.18323793424432	93.32478548453425	2702	2394	81.59407148730928	85.8849656140712	54.01778122219235	57.62691769215772	21.301528745051662	20.947100553824832	23.06267854031226	26.02653379604297	host	aroF	1.972417651518646	0	0	1
gene-b2592	555.3991154450163	699.7051176783082	19823	16144	574.8513355431337	523.6778416698737	308.7704087527209	389.4113830317557	282.8725565304668	242.01171709278296	411.3930153179618	611.9572177172155	host	clpB	1.944936015319256	0	1	1
gene-b3590	170.68864642875135	164.0030025165076	4498	3819	114.59512195236326	133.97874677773916	79.8054496500318	79.19242149929609	41.82894178382952	37.61046009382808	37.35198407658859	32.93553824265468	host	selB	1.9853198558602856	0	0	1
gene-b2618	32.830389394858805	27.415886536999675	1019	735	32.06318757439524	27.623556253032856	19.48275390032805	23.316687574936072	10.063504181559496	8.528181651369584	7.3835317360698385	7.183794396192856	host	yfjF	1.999377584069517	0	0	1
gene-b1049	244.8324452970063	209.2961394216294	6291	5305	178.31118208649053	204.70224910635096	120.7021925311869	141.06758129481491	47.96848014393213	45.50983572482018	32.48753963870729	32.700004000156554	host	opgH	1.9835675816325946	0	0	1
gene-b2198	4.847440044878481	3.3231377620605667	123	109	3.985917285299591	2.5194122966935506	1.760831985160844	2.4970583355633904	1.3079886071522953	1.0218097831134063	0.955515871726685	0.7066027274943792	host	ccmD	2.0001067388571596	0	0	1
gene-b2329	389.9985854288596	377.5761433170853	8846	7674	210.0812875075549	225.8473165964576	147.9098867535109	152.3854171274334	106.74788653065364	99.58715347728354	96.68083320289097	89.11045507845783	host	aroC	1.9670393181782346	0	0	1
gene-b0765	31.10440695463692	30.3697867699424	830	668	21.922545069147752	24.204353850377323	16.52910024780018	16.279523174711972	10.944394468009	8.92118541410551	6.905773800206496	7.968908537853277	host	modC	1.9703088294975606	0	0	1
gene-b2523	368.7726737171948	315.20577069026336	8690	7282	246.54070738191297	298.01048309460856	141.8889773848964	153.3582969984321	60.32763779926913	54.9026256542088	57.46124992247292	44.75150607464402	host	pepB	1.983212278072649	0	0	1
gene-b1151	1.4689212257207518	1.3846407341919027	60	22	0.6447807373278751	1.0797481271543787	1.079219603808259	0.8755918838988511	0.2936300954831683	0.2751026339151479	0.3040277773675816	0.8243698487434424	host	beeE	2.2432388888954042	0	0	1
gene-b2514	570.418834978011	504.2246158045047	14905	12643	480.53749860126544	465.236474287643	322.06185018909633	371.6076813924791	115.31654658975336	113.65668818322966	101.32811494265256	81.76963785393289	host	hisS	1.9719787217909917	0	1	1
gene-b0088	226.8748833125701	198.15747395990783	6310	5485	194.6651662423521	210.37092677391144	132.4032050777396	142.46204244324642	59.60690938308317	57.37854935944513	44.82238089190631	42.86723213465901	host	murD	1.9748299806006682	0	0	1
gene-b1198	52.587379880802914	53.17020419296907	1428	1337	32.82520117305546	36.846404839143176	38.05669129218598	52.21121974359816	15.642475995739694	18.353275719767723	13.33378966454965	15.231214348212175	host	dhaM	1.95342346887284	0	0	1
gene-b2910	139.80457765797254	164.21839107515967	6566	4040	208.08832886490512	206.36686080238064	107.41075109481147	125.66365000400178	45.27242199449577	46.21724249774484	55.11589278278015	52.68115890541428	host	zapA	2.0431733056787573	0	0	1
gene-b0719	0.4039533370732067	0.7692448523288349	14	15	0.9964793213248978	0.4498950529809911	0.4544082542350565	0.3242932903329078	0.4537919657467147	0.1965018813679627	0.2605952377436413	0.2747899495811475	host	ybgD	1.8728015820905595	0	0	1
gene-b1859	22.6581099067426	18.21571810314681	536	458	13.481779053219206	13.001967031150643	8.406552703348545	8.918065484154965	4.19090227189613	4.283741013821588	2.9099801548039954	3.1012008595586646	host	znuB	2.0013470171855006	0	0	1
gene-b2799	3.0112885127275413	4.246231584855169	97	54	1.6998764893189433	1.844569717222064	1.6472299216020798	1.3620318193982128	1.361375897240144	0.982509406839814	0.6514880943591034	2.041296768317096	host	fucO	2.036096530854246	0	0	1
gene-b3289	93.49683601712586	86.5554307840405	3086	2589	96.18956272318572	108.96458183199606	60.890706067497575	67.74486835054445	17.27078834341908	18.864180611324425	14.549900774019976	16.408885560702807	host	rsmB	1.9974025433049347	0	0	1
gene-b2476	475.5999698577364	475.9779448269898	7937	6221	99.94101428582064	116.79275575386532	201.01885146723316	188.9332709479521	155.03669041511287	149.42003059219888	105.4976387465508	95.54839104007328	host	purC	1.914633587731206	0	0	1
gene-b0021	10.135556457473188	11.107895667628377	469	371	12.074984717231114	14.576599716584113	7.668139290216579	7.45874567765688	2.642670859348515	2.908227844245849	2.0413293623251905	2.5516209603963698	host	insB1	2.038768395935718	0	0	1
gene-b2817	90.2652093205402	85.54002757896644	2675	2154	82.12161936330482	84.04039589684915	62.25393083020275	68.68531889250988	32.432778728368135	32.658612683355415	22.6717856836968	23.08235576481639	host	amiC	1.9616346649144805	0	0	1
gene-b0718	1.615813348292827	3.0769794093153395	92	37	1.524027197320432	1.934548727818262	1.5336278580433158	1.0701678580985958	1.1211330918448246	0.786007525471851	0.781785713230924	1.8842739399850117	host	ybgQ	2.1634404450645235	0	0	1
gene-b0592	151.84973170888273	143.6641686209332	4113	3519	38.51099494767399	39.59076466232722	2.1016381758371363	1.6863251097311207	0.9876648666252026	0.982509406839814	1.6504365057097286	1.6487396974868849	host	fepB	2.117171025340776	0	0	1
gene-b1266	75.53927403268966	71.50900147248849	2102	1819	65.59178591544475	68.33905854781256	52.029745109913975	52.957094311363846	23.143390253082448	23.03002049632524	17.112420611832448	17.58655677319344	host	rnm	1.9577954471163228	0	0	1
gene-b2511	194.81567756121476	162.18758466501154	7213	5862	243.96158443260143	272.23149655879774	114.17007387655796	154.78518747589692	28.6689747771748	30.732894245949375	25.277738061133213	22.925332936484303	host	der	2.016435282061317	0	0	1
gene-b2466	29.01119420798485	31.200571210457543	862	765	21.160531470487538	23.214584733819144	12.041818737229	10.928683884218994	5.151873493477408	4.558843647736737	6.210853166223452	6.948260153694729	host	ypfG	2.0143031934412354	0	0	1
gene-b1983	133.92889275508955	161.72603775361424	4299	1992	132.53174973621142	111.6189626445839	102.86666855246092	100.53092000320144	35.2356114579802	33.20881795118571	38.872122963426506	36.27227334471147	host	yeeN	2.0620687374634006	0	0	1
gene-b4669	17.33327046350487	14.061795900571102	317	319	5.978875927949387	6.568467773522471	2.3856433347340467	3.1456449162292057	2.268959828733573	2.043619566226813	3.474603169915218	4.435894900381381	host	ilvX	2.000359880168987	0	0	1
gene-b2443	5.508454596452819	7.169362023704741	193	111	5.744410205284705	4.633919045704209	3.29445984320416	3.5996555226952767	1.7884742179429345	2.240121447594776	2.0413293623251905	2.1590638895661587	host	yffL	2.024472324286032	0	0	1
gene-T7p39	0.550845459645282	0.8923240287014484	49	14	0.2344657226646818	3.3742128973574337	2735.367287399702	3465.75482311682	10132.453866707952	10104.323241822014	5982.09398002416	5794.024598332661	phage	gene-T7p39	1.1849899248679245	0	0	0
gene-b2662	268.4820770311104	258.4047307943022	6911	7272	163.42260869728324	241.18873790310937	86.28076727288136	106.69249251952668	25.2788818565964	24.837837804910496	16.547797596721228	17.547301066110418	host	gabT	2.027397468872733	0	0	1
gene-b2502	174.28750343176722	168.4338528659217	4612	3949	82.29746865530333	98.70697462402946	71.62610107380078	61.9075891245521	39.052802699261385	37.37465783618652	37.91660709169982	37.646223092617205	host	ppx	2.0126416428910736	0	0	1
gene-b0584	1880.3293380144917	2254.841280940374	60712	55812	1066.1156409563084	1259.1212847779	275.8826113524587	360.16012824372746	15.722556930871468	14.698340726323616	3.952361105778561	5.417287577456908	host	fepA	2.084697384263901	0	1	1
gene-b4827	9.290926752683756	11.78483113767775	252	195	7.385670263937478	7.558236890080652	6.929725877084612	5.934567213092214	2.8295263746559858	2.986828596793034	3.0837103132997563	3.964826415385128	host	fliX	1.9309718712741066	0	0	1
gene-b2957	20.050774731088264	20.46191307194701	1066	731	35.40432412236696	45.664347877570606	14.427462071963046	18.776581510275363	5.872601909663366	5.148349291840625	5.472499992616469	6.163146012034308	host	ansB	2.0390379570651955	0	0	1
gene-b0115	2244.3280177480938	1743.8473104353754	66791	40174	2370.389839709267	2082.3392527225174	2909.121643612832	2742.1916337260354	1483.7929534115813	1319.038528870587	728.3202569538537	613.6844688288684	host	aceF	1.9184095942552213	0	1	1
gene-b2979	7.381329159246778	7.600139141008888	185	114	2.403273657312989	2.9243178443764424	1.4768268262639337	1.5241784645646668	2.242266183689649	2.043619566226813	4.299821422770083	3.4937579303888757	host	glcD	2.021398322687919	0	0	1
gene-b0607	4.590378830377349	3.44621693843318	111	82	3.516985839970228	3.1492653708669383	2.9536536525278674	2.626775651696553	1.8418615080307832	1.7292165560380723	2.084761901949131	2.394598132064285	host	uspG	1.9200405491192878	0	0	1
gene-b3790	147.18590681721935	122.58685966712312	3889	3415	125.0288466109416	133.97874677773916	98.77699426434542	93.234320970711	32.192535922972816	28.13906941189227	25.885793615868376	23.906725613559832	host	rffC	1.968225215206634	0	0	1
gene-b2531	160.9937663389944	156.15670502275347	3341	3381	59.319827834164506	69.50878568556314	22.095601362179625	21.92222642650457	16.14965525157426	14.108835082219729	18.98001981566188	17.19399970236323	host	iscR	2.032638005955869	0	0	1
gene-b4291	53.21167140173424	75.60138408687789	2045	1971	21.219147901153708	23.799448302694437	10.962599133420738	10.247667974519889	5.125179848433484	4.755345529104699	4.690714279385545	6.280913133283371	host	fecA	2.100450452120151	0	0	1
gene-b4130	8.55646613982338	11.169435255814683	295	174	6.858122387941944	7.513247384782552	5.5665011143794425	6.064284529225376	3.176543760227003	2.4366233289627384	2.215059520820952	3.140456566641685	host	dtpC	2.0275165419556025	0	0	1
gene-b4376	433.0012543118346	519.2095055278704	11864	9332	307.5604117053964	330.3129478986437	144.7290289738655	155.23919808236298	51.41196035459839	46.92464927066951	116.44263873178376	103.5958109920926	host	osmY	2.001857561045546	0	1	1
gene-b3897	3.7090260949448974	5.384713966301844	130	56	1.8171093506512843	2.339454275501154	2.2152402393959005	1.491749135531376	1.3880695422840683	1.4541139221229245	1.0858134905985055	2.5516209603963698	host	frvR	2.1214583186233806	0	0	1
gene-b0473	191.76766601784416	232.28117560921496	5776	5008	149.9994460747302	184.50196122750447	83.21351155679473	87.36461241568537	53.46737102298056	47.23905228085825	107.01777763338872	95.50913533299028	host	htpG	1.9678706406346473	0	0	1
gene-b1604	196.43149090950757	228.06571381845296	5192	3996	119.92921714298475	136.76809610622132	97.92497878765468	95.43951534497478	57.49811142461314	57.81085349845465	49.42623009204398	44.08415905423266	host	ydgH	1.9748025463422183	0	0	1
gene-b3497	55.415053240315366	45.78545361061225	1453	1352	36.45941987435803	41.43533437954928	16.24509508890327	16.99296841344437	5.392116298872727	5.462752302029365	7.904722211557122	8.989556922011825	host	rsmJ	2.0271634732196167	0	0	1
gene-b2930	4.590378830377349	3.907763849830481	143	89	3.2239036866393755	3.779118445040326	2.72644952541034	1.3296024903649222	1.3346822521962196	1.1397109119341842	0.9989484113506252	1.6487396974868849	host	yggF	2.0448155228749387	0	0	1
gene-b2984	0.9547987967184888	1.784648057402897	46	25	0.9964793213248978	1.2147166430486762	0.5680103177938207	0.745874567765688	0.6406474810541855	0.1572015050943702	0.3474603169915218	0.6280913133283371	host	yghR	2.0691489507753844	0	0	1
gene-b1974	1.83615153215094	2.9846700270358792	79	63	2.4618900879791594	2.969307349674541	1.2496226991464054	1.4593198064980852	0.8275029963616561	0.3930037627359255	0.6514880943591034	1.059904091241569	host	yodB	1.9825559081212263	0	0	1
gene-b3536	61.95175269477271	70.6474472378802	1234	1044	28.428968873092675	26.768755652368974	18.74434048719608	17.576696336043604	10.33044063199874	9.19628804802066	17.981071404311255	19.353063591929388	host	bcsE	1.9518232059654894	0	0	1
gene-b4613	104.36685308745942	98.15564315715932	2681	2057	93.43459048187572	78.19176020809627	82.30469504832462	79.03027485412964	56.99093216877858	49.47917372845303	54.76843246578863	50.05102653085186	host	dinQ	1.8917749426542811	0	0	1
gene-b3802	257.7222290527059	277.1127656029395	7880	6501	187.04503025574996	217.3892896004149	113.31805839986724	116.03213928111442	53.17374092749739	50.6974853929344	62.89031737546545	55.154268451644604	host	hemY	2.0117768392597064	0	0	1
gene-b0549	0.2570612145011315	0.8307844405151417	9	6	0.3516985839970227	0.404905547682892	0.5112092860144386	0.1621466451664539	0.1601618702635463	0.1572015050943702	0.0868650792478804	0.4318127779132318	host	ybcO	1.7955490672064753	0	0	1
gene-b2049	3.929364278803011	5.230864995836077	114	89	2.8722051026423525	2.699370317885947	2.556046430072193	1.945759741997447	1.281294962108371	1.414813545849332	1.4767063472139677	2.2375753037322013	host	cpsB	1.9543720026177198	0	0	1
gene-b3813	233.92570519602967	210.89616871447336	7142	6157	188.9207560370674	204.29734355866808	107.0699449041352	110.90830529385448	47.62146275836112	44.17362293151803	39.48017851816167	35.36939208180198	host	uvrD	2.017818751362311	0	0	1
gene-b1244	359.7388081790121	330.4060489722812	9836	7334	313.42205477201344	348.26376051258524	180.96808724911125	218.99525896181265	55.25584524092349	54.07731775246336	70.79503958702257	74.82137770023816	host	oppB	1.9824797124052735	0	0	1
gene-b4451	31.72869847556824	43.13925131860106	313	503	9.378628906587274	13.586830600025934	17.83552397872597	5.41569794855956	1.0677458017569756	1.7292165560380723	1.1726785698463862	0.9028812629094848	host	ryhB	1.9478274601937966	0	0	1
gene-b2790	42.81905372975992	35.87757991261686	955	778	29.601297486416083	28.073451306013848	13.121038341037258	14.787774039180595	6.593330325849325	8.292379393728028	11.943948396583565	10.324250962834542	host	yqcA	1.9706548257723948	0	0	1
gene-b1190	345.0128728911616	304.7748104926844	6562	5863	116.93977917901007	135.64335847376884	65.03718138739247	71.24723588613985	41.26837523790712	42.99461164331026	55.98454357525896	54.9579899162295	host	dadX	1.9993956461520457	0	0	1
gene-b0266	6.573422485100364	6.523196347748519	115	98	2.5791229493115004	3.104275865568839	2.556046430072193	3.2105035742957875	1.5482314125476149	1.6113154272172947	1.4332738075900275	1.8450182329019904	host	yagB	1.9047429547557535	0	0	1
gene-b2044	3.1581806352996167	4.184691996668862	95	73	1.8757257813174548	2.654380812587848	1.590428889822698	1.6863251097311207	0.8541966414055806	0.786007525471851	0.7383531736069838	1.6487396974868849	host	wcaL	1.9831473529603987	0	0	1
gene-b4844	70.5082188345961	74.58598088180383	1798	1477	33.99752978637887	38.15110049278805	28.91172517570547	30.515998620326627	13.346822521962196	13.597930190663025	16.678095215593046	16.055584196955618	host	ameF	1.9990898649278728	0	0	1
gene-b1740	75.0251516036874	90.03241751656684	2087	1641	47.88962385426127	57.63155628686496	23.40202509310541	24.93815402660061	10.891007177921152	11.279207990521064	16.547797596721228	15.42749288362728	host	nadE	2.011014979560855	0	0	1
gene-b0516	6.610145515743383	8.307844405151416	210	153	4.454848730628955	4.09404498212702	3.521663970321688	2.88621028396288	2.242266183689649	2.082919942500405	2.301924600068832	2.630132374562412	host	allC	2.0059538192628987	0	0	1
gene-b1607	36.46596942851767	29.63131171170672	529	505	16.236751294529217	13.541841094727834	11.246604292317649	11.415123819718357	6.833573131244645	5.305550796934995	6.123988086975572	6.398680254532435	host	ydgC	1.9126127955770758	0	0	1
gene-b0909	5.214670351308669	6.461656759562213	270	190	3.692835131968739	3.959076466232722	2.7832505571897213	2.6592049807298443	1.3346822521962196	1.061110159386999	0.955515871726685	1.8450182329019904	host	ycaL	2.110563141679646	0	0	1
gene-b0382	21.81348020195317	26.46202292011192	432	304	10.375108227912172	7.918152932465444	5.509700082600061	5.869708555025632	4.511226012423222	5.344851173208587	6.905773800206496	7.654862881189109	host	iraP	1.9470108630735166	0	0	1
gene-b0261	28.313456625767493	28.5235991243532	602	557	13.716244775883888	12.866998515256348	10.4513898474063	11.739417110051264	6.860266776288569	6.720364342784327	6.818908720958616	7.851141416604214	host	mmuM	1.9612416988854555	0	0	1
gene-b2143	17.516885616719964	19.41574007277979	423	440	10.25787536657983	12.372113956977255	7.838542385554725	7.491175006690171	4.324370497115751	3.654934993444108	4.430119041641903	5.417287577456908	host	cdd	1.9771637500977792	0	0	1
gene-T7p52	1.4321981950777332	1.476950116471363	211	69	1.934342211983625	18.130770635133945	516.1509757792448	865.5063625694977	14462.803740313544	15224.651365379566	30883.141624998934	31282.91223016657	phage	gene-T7p52	1.5021892330493187	0	0	0
gene-b2969	26.660920246831648	24.27736753949803	752	585	23.446572266468184	21.145067490106584	18.517136360078556	17.479408348943732	6.5666366808054	7.152668481793845	5.559365071864349	7.066027274943793	host	yghE	1.9726266276519302	0	0	1
gene-b0923	57.03086658860819	57.07796804279955	1759	1419	44.07955586096018	49.80338236499572	27.207694222324008	28.18108692992969	13.640452617445366	13.283527180474284	12.291408713575084	11.38415505407611	host	mukE	2.0098049596161403	0	0	1
gene-b2070	14.285258920134313	14.277184459223175	703	493	24.50166801845925	26.138902578195587	11.01940016520012	10.76653723905254	3.256624695358776	2.829627091698664	2.1716269811970115	3.258223687890749	host	yegI	2.044723137059081	0	0	1
gene-b0379	2.350273961153203	2.5231231156385783	85	63	2.403273657312989	2.654380812587848	1.3064237309257876	2.1727650452304825	0.9075839314934294	0.8253079017454437	0.5646230151112229	1.059904091241569	host	yaiY	1.990724952471781	0	0	1
gene-b4089	32.94055848678786	37.47760920546084	813	678	21.160531470487538	19.39047678348072	18.11952913762288	17.28483237474399	10.010116891471649	10.689702346417176	10.076349192754131	9.460625407008076	host	alsR	1.9485367453048494	0	0	1
gene-b1077	4.112979432018105	3.9385336439236345	128	100	2.813588671976182	3.824107950338425	2.442444366513429	2.626775651696553	1.5749250575915392	1.5327146746701097	1.4332738075900275	1.8842739399850117	host	flgF	1.9786063959511448	0	0	1
gene-b1664	257.5018908688478	267.94336696317976	6361	5201	156.798952032006	167.945823277804	88.15520132160097	104.39001015816302	52.07930148069649	51.87649668114217	73.70501974182656	69.91441431486052	host	ydhQ	1.9801454418605042	0	0	1
gene-b2923	15.717457115212046	17.077235721700134	742	643	23.09487368247116	26.048923567599388	8.974563021142366	10.182809316453303	2.6159772143045905	2.7903267154250715	3.040277773675816	4.04333782955117	host	argO	2.0400158340353385	0	0	1
gene-b2023	129.7424672617854	105.44808435723668	3045	2799	85.93168735660589	107.0750226094759	51.97294407813459	61.97244778261869	14.494649258850943	14.14813545849332	16.070039660857883	14.092798842804564	host	hisH	1.9893840546235377	0	0	1
gene-b3270	4.25987155459018	4.646238908066163	100	75	2.52050651864533	1.7995802119239646	1.760831985160844	1.2971731613316313	0.960971221581278	0.8646082780190362	1.1726785698463862	2.2375753037322013	host	yhdY	1.9683232834514743	0	0	1
gene-b3957	75.24548978754551	87.69391316548717	1433	1408	21.336380762486048	26.363850104686083	19.937162154563104	18.54957620704233	16.14965525157426	15.327146746701096	22.8889483818165	24.417049805639103	host	argE	1.9603677437853508	0	0	1
gene-T7p33	0.8079066741464135	0.3076979409315339	33	6	0.3516985839970227	2.204485759606857	1499.6608410392453	1912.9088316867235	7399.344937950622	6930.739256976868	3534.58350713588	3683.8733197919455	phage	gene-T7p33	1.2595990749430914	0	0	0
gene-b3002	45.1326046602701	38.98532911602536	1151	935	39.91778928366208	38.10611098748995	28.85492414392609	33.337350246222925	12.973111491347256	15.012743736512355	10.510674588993536	10.442018084083603	host	yqhA	1.9392233646039658	0	0	1
gene-b3334	1.5423672870067895	1.72310846921659	71	28	1.7584929199851138	1.2147166430486762	1.0224185720288772	1.0053092000320143	0.6940347711420343	0.9432090305662212	0.7383531736069838	1.2169269195736532	host	gspM	2.1685697610985697	0	0	1
gene-b3525	1.101690919290564	2.430813733359118	66	23	0.8206300293263864	1.4846536748372707	1.079219603808259	0.8431625548655604	0.7741157062738074	0.7467071491982585	0.5646230151112229	1.177671212490632	host	pdeH	2.2083814297192808	0	0	1
gene-b2185	74.29069099082703	89.20163307605169	3152	1752	135.87288628418312	118.18743041810636	99.96981593171245	85.02970072528844	26.106384852958055	29.90758634420393	17.41644838920003	14.956424398631029	host	rplY	2.0025649933435914	0	0	1
gene-b3104	1.2118600112196205	1.661568881030283	57	28	1.1723286133234092	1.0347586218562796	0.4544082542350565	0.7134452387323972	0.2135491603513951	0.5502052678302958	0.6514880943591034	0.9813926770755268	host	yhaI	2.1286689877384544	0	0	1
gene-b2797	60.48283146905196	50.49323210686472	1772	1706	58.08888279017493	73.33289363590156	58.10745551030785	77.96010699603104	13.747227197621063	17.252865184107133	9.033968241779569	8.989556922011825	host	sdaB	1.9441750082444471	0	0	1
gene-b1928	110.86682951127376	99.32489533269916	2311	2099	66.35379951410496	69.68874370675553	49.984907965856216	44.75247406594128	19.166037141537718	18.549777601135688	15.896309502362124	16.644419803200933	host	yedD	1.9615577041971248	0	0	1
gene-b3705	859.2821940159968	754.9676678696117	27929	22608	1007.6750595821364	1144.308067257151	707.9680600982181	758.3274301144717	190.03205906769776	184.7903692384322	117.7890474601259	109.32714422621368	host	yidC	1.9732905220543109	0	1	1
gene-b0406	652.1643011893708	557.7948273206847	19773	15264	758.7896949735766	752.4944656160058	635.6035456112853	680.8537630539399	203.24541336444037	190.2531215404616	124.43422602258876	117.13902993573488	host	tgt	1.9416678083109142	0	1	1
gene-b1514	0.6977375822173572	1.323101146005596	32	15	0.762013598660216	0.5848635688752885	0.795214444911349	0.291863961299617	0.3737110306149415	0.5109048915567033	0.390892856615462	1.2561826266566742	host	lsrC	2.041380146861513	0	0	1
gene-b0635	170.35813915296418	153.07972561343814	6258	4919	242.61340652727952	261.16407825546537	145.24023825987993	148.75333227570482	46.68718518182376	43.62341766368774	28.361448374432968	28.61741046352236	host	mrdA	1.9815124614306092	0	0	1
